symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM015USDT,short,2025-09-13T14:00:00,2025-09-14T12:00:00,143.340458,146.637289,139.320087,1.219466,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-13T15:00:00,2025-09-14T14:00:00,146.340458,144.145351,149.473511,1.427289,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-13T16:00:00,2025-09-14T16:00:00,149.340458,151.879246,146.465838,1.132281,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-13T17:00:00,2025-09-14T18:00:00,152.340458,149.44599,149.44599,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-13T18:00:00,2025-09-14T20:00:00,155.340458,158.602608,158.602608,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-13T04:00:00,2025-09-13T12:00:00,173.340458,177.327289,169.344041,1.002405,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-13T05:00:00,2025-09-13T14:00:00,176.340458,173.695351,179.482825,1.187992,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-13T06:00:00,2025-09-13T16:00:00,179.340458,182.389246,175.320438,1.318563,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-09-13T07:00:00,2025-09-13T18:00:00,182.340458,178.87599,186.878912,1.31,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-09-13T10:00:00,2025-09-14T00:00:00,191.340458,194.210565,194.210565,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-09-13T11:00:00,2025-09-14T02:00:00,194.340458,191.036671,190.541102,-1.15,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-13T12:00:00,2025-09-14T04:00:00,197.340458,201.089927,201.089927,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-13T13:00:00,2025-09-14T06:00:00,200.340458,196.133309,196.133309,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-13T14:00:00,2025-09-14T08:00:00,203.340458,208.017289,208.017289,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-13T15:00:00,2025-09-14T10:00:00,206.340458,203.245351,203.245351,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-13T16:00:00,2025-09-14T12:00:00,209.340458,212.899246,212.899246,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-09-13T19:00:00,2025-09-14T18:00:00,218.340458,213.318628,213.318628,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-09-14T00:00:00,2025-09-14T08:00:00,101.608625,100.084496,100.084496,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-09-14T01:00:00,2025-09-14T10:00:00,104.608625,106.386972,106.386972,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-09-14T02:00:00,2025-09-14T12:00:00,107.608625,105.564061,105.564061,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-09-14T06:00:00,2025-09-14T20:00:00,119.608625,117.575278,122.090836,1.220752,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-09-14T07:00:00,2025-09-14T22:00:00,122.608625,124.938189,119.240111,1.445985,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-14T12:00:00,2025-09-15T04:00:00,122.608625,120.279061,120.279061,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-09-14T08:00:00,2025-09-15T00:00:00,125.608625,122.970844,128.635908,1.147663,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-14T13:00:00,2025-09-15T06:00:00,125.608625,128.246406,128.642073,-1.15,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-09-14T09:00:00,2025-09-15T02:00:00,128.608625,131.566623,125.18571,1.157173,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-09-14T10:00:00,2025-09-15T04:00:00,131.608625,129.634496,134.032162,1.227648,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-09-14T11:00:00,2025-09-15T06:00:00,134.608625,136.896972,136.896972,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,long,2025-09-14T12:00:00,2025-09-15T08:00:00,137.608625,134.994061,134.994061,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-09-14T14:00:00,2025-09-15T12:00:00,143.608625,140.305627,140.305627,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-09-14T15:00:00,2025-09-15T14:00:00,146.608625,148.807754,148.807754,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-09-14T16:00:00,2025-09-15T16:00:00,149.608625,147.065278,147.065278,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-14T01:00:00,2025-09-15T02:00:00,149.608625,152.151972,146.722444,1.134796,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-09-14T17:00:00,2025-09-15T18:00:00,152.608625,155.508189,148.949293,1.262028,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-14T02:00:00,2025-09-15T04:00:00,152.608625,149.709061,156.267957,1.262028,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-09-14T18:00:00,2025-09-15T20:00:00,155.608625,152.340844,152.340844,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-09-14T04:00:00,2025-09-14T12:00:00,173.608625,169.615627,177.622931,1.005336,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-09-14T05:00:00,2025-09-14T14:00:00,176.608625,179.257754,173.460363,1.188414,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-09-14T06:00:00,2025-09-14T16:00:00,179.608625,176.555278,183.627122,1.316096,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-14T11:00:00,2025-09-14T22:00:00,179.608625,182.661972,182.661972,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-09-14T10:00:00,2025-09-15T00:00:00,191.608625,188.734496,188.303376,-1.15,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-09-14T11:00:00,2025-09-15T02:00:00,194.608625,197.916972,197.916972,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-09-14T12:00:00,2025-09-15T04:00:00,197.608625,193.854061,193.854061,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-09-14T13:00:00,2025-09-15T06:00:00,200.608625,204.821406,195.312221,1.257223,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-14T18:00:00,2025-09-15T12:00:00,200.608625,196.395844,205.905029,1.257223,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-09-14T14:00:00,2025-09-15T08:00:00,203.608625,198.925627,210.236148,1.415231,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-14T19:00:00,2025-09-15T14:00:00,203.608625,208.291623,196.981102,1.415231,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-09-14T15:00:00,2025-09-15T10:00:00,206.608625,209.707754,201.934616,1.508168,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-14T00:00:00,2025-09-14T20:00:00,206.608625,203.509496,211.282634,1.508168,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-09-14T16:00:00,2025-09-15T12:00:00,209.608625,206.045278,213.047332,0.965022,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-09-14T19:00:00,2025-09-15T18:00:00,218.608625,223.636623,223.636623,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-15T00:00:00,2025-09-15T08:00:00,101.812661,103.339851,100.326506,0.97313,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-09-15T01:00:00,2025-09-15T10:00:00,104.812661,103.030846,106.719203,1.07,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-09-15T02:00:00,2025-09-15T12:00:00,107.812661,109.861101,105.375017,1.19,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-15T06:00:00,2025-09-15T20:00:00,119.812661,121.849476,121.849476,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-15T07:00:00,2025-09-15T22:00:00,122.812661,120.47922,120.129204,-1.15,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-15T08:00:00,2025-09-16T00:00:00,125.812661,128.454727,128.454727,-1.0,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-15T09:00:00,2025-09-16T02:00:00,128.812661,125.84997,125.84997,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-15T10:00:00,2025-09-16T04:00:00,131.812661,133.789851,133.789851,-1.0,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-09-15T11:00:00,2025-09-16T06:00:00,134.812661,132.520846,132.520846,-1.0,runner,sample_generator_v2_realistic
SYM013USDT,short,2025-09-15T12:00:00,2025-09-16T08:00:00,137.812661,140.431101,140.431101,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-09-15T14:00:00,2025-09-16T12:00:00,143.812661,147.120352,139.753097,1.22731,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-15T15:00:00,2025-09-16T14:00:00,146.812661,144.610471,149.974006,1.435546,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-15T16:00:00,2025-09-16T16:00:00,149.812661,152.359476,146.916431,1.137197,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-15T17:00:00,2025-09-16T18:00:00,152.812661,149.90922,156.476196,1.261791,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-15T18:00:00,2025-09-16T20:00:00,155.812661,159.084727,151.831723,1.216643,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-09-15T19:00:00,2025-09-16T22:00:00,158.812661,155.15997,163.597686,1.31,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-09-15T00:00:00,2025-09-16T04:00:00,161.812661,164.239851,164.239851,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-15T04:00:00,2025-09-15T12:00:00,173.812661,177.810352,177.810352,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-15T05:00:00,2025-09-15T14:00:00,176.812661,174.160471,174.160471,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-15T06:00:00,2025-09-15T16:00:00,179.812661,182.869476,182.869476,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-09-15T09:00:00,2025-09-15T22:00:00,188.812661,184.46997,183.818566,-1.15,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-09-15T10:00:00,2025-09-16T00:00:00,191.812661,194.689851,194.689851,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-09-15T11:00:00,2025-09-16T02:00:00,194.812661,191.500846,199.151139,1.31,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-15T12:00:00,2025-09-16T04:00:00,197.812661,201.571101,193.868663,1.049371,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-15T13:00:00,2025-09-16T06:00:00,200.812661,196.595595,206.122825,1.259208,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-15T14:00:00,2025-09-16T08:00:00,203.812661,208.500352,197.180559,1.414791,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-15T15:00:00,2025-09-16T10:00:00,206.812661,203.710471,211.483054,1.505515,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-15T16:00:00,2025-09-16T12:00:00,209.812661,213.379476,213.379476,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-09-15T18:00:00,2025-09-16T16:00:00,215.812661,220.344727,220.344727,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-09-15T19:00:00,2025-09-16T18:00:00,218.812661,213.77997,213.77997,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-09-16T00:00:00,2025-09-16T08:00:00,101.944432,100.415265,103.430506,0.97182,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-09-16T01:00:00,2025-09-16T10:00:00,104.944432,106.728487,106.728487,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-09-16T02:00:00,2025-09-16T12:00:00,107.944432,105.893487,105.893487,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-09-16T05:00:00,2025-09-16T18:00:00,116.944432,118.698598,118.698598,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-09-16T06:00:00,2025-09-16T20:00:00,119.944432,117.905376,117.599518,-1.15,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-09-16T07:00:00,2025-09-16T22:00:00,122.944432,125.280376,125.280376,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-09-16T08:00:00,2025-09-17T00:00:00,125.944432,123.299599,128.975927,1.146195,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-09-16T09:00:00,2025-09-17T02:00:00,128.944432,131.910154,125.531605,1.150757,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-09-16T10:00:00,2025-09-17T04:00:00,131.944432,129.965265,134.357007,1.218986,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-09-16T11:00:00,2025-09-17T06:00:00,134.944432,137.238487,131.939219,1.31,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-09-16T14:00:00,2025-09-17T12:00:00,143.944432,140.63371,148.020862,1.231281,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-09-16T15:00:00,2025-09-17T14:00:00,146.944432,149.148598,143.771329,1.439593,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-09-16T16:00:00,2025-09-17T16:00:00,149.944432,147.395376,152.849029,1.13948,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-09-16T17:00:00,2025-09-17T18:00:00,152.944432,155.850376,149.278782,1.261432,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-09-16T18:00:00,2025-09-17T20:00:00,155.944432,152.669599,152.669599,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-09-16T19:00:00,2025-09-17T22:00:00,158.944432,162.600154,162.600154,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-09-16T00:00:00,2025-09-17T04:00:00,161.944432,159.515265,159.515265,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-09-16T03:00:00,2025-09-17T10:00:00,170.944432,174.534265,174.534265,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-09-16T04:00:00,2025-09-16T12:00:00,173.944432,169.94371,169.94371,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-09-16T05:00:00,2025-09-16T14:00:00,176.944432,179.598598,173.788839,1.188921,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-09-16T06:00:00,2025-09-16T16:00:00,179.944432,176.885376,183.954445,1.310866,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-09-16T08:00:00,2025-09-16T20:00:00,185.944432,182.039599,189.654023,0.95,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-09-16T09:00:00,2025-09-16T22:00:00,188.944432,193.290154,193.290154,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-09-16T12:00:00,2025-09-17T04:00:00,197.944432,194.183487,201.903296,1.052625,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-09-16T13:00:00,2025-09-17T06:00:00,200.944432,205.164265,195.622877,1.261082,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-09-16T14:00:00,2025-09-17T08:00:00,203.944432,199.25371,210.578129,1.414217,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-09-16T15:00:00,2025-09-17T10:00:00,206.944432,210.048598,210.048598,-1.0,runner,sample_generator_v2_realistic
SYM037USDT,long,2025-09-16T16:00:00,2025-09-17T12:00:00,209.944432,206.375376,206.375376,-1.0,runner,sample_generator_v2_realistic
SYM038USDT,short,2025-09-16T17:00:00,2025-09-17T14:00:00,212.944432,216.990376,216.990376,-1.0,runner,sample_generator_v2_realistic
SYM039USDT,long,2025-09-16T18:00:00,2025-09-17T16:00:00,215.944432,211.409599,211.409599,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-09-16T19:00:00,2025-09-17T18:00:00,218.944432,223.980154,224.735512,-1.15,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-09-17T00:00:00,2025-09-17T08:00:00,101.998684,103.528664,103.528664,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-09-17T01:00:00,2025-09-17T10:00:00,104.998684,103.213706,103.213706,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-09-17T05:00:00,2025-09-17T18:00:00,116.998684,115.243704,114.980457,-1.15,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-09-17T06:00:00,2025-09-17T20:00:00,119.998684,122.038662,117.489651,1.229931,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-09-17T07:00:00,2025-09-17T22:00:00,122.998684,120.661709,126.39014,1.451216,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-09-17T08:00:00,2025-09-18T00:00:00,125.998684,128.644656,122.968327,1.145272,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-09-17T09:00:00,2025-09-18T02:00:00,128.998684,126.031714,132.402998,1.147404,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-09-17T10:00:00,2025-09-18T04:00:00,131.998684,133.978664,129.593752,1.214624,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-09-17T11:00:00,2025-09-18T06:00:00,134.998684,132.703706,132.703706,-1.0,runner,sample_generator_v2_realistic
SYM014USDT,long,2025-09-17T13:00:00,2025-09-18T10:00:00,140.998684,138.037712,138.037712,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-09-17T14:00:00,2025-09-18T12:00:00,143.998684,147.310654,147.310654,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-09-17T15:00:00,2025-09-18T14:00:00,146.998684,144.793704,144.793704,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-09-17T16:00:00,2025-09-18T16:00:00,149.998684,152.548662,152.931158,-1.15,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-09-17T17:00:00,2025-09-18T18:00:00,152.998684,150.091709,150.091709,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-09-17T18:00:00,2025-09-18T20:00:00,155.998684,159.274656,159.274656,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-09-17T19:00:00,2025-09-18T22:00:00,158.998684,155.341714,155.341714,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-09-17T03:00:00,2025-09-18T10:00:00,170.998684,167.407712,175.702858,1.31,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-09-17T04:00:00,2025-09-17T12:00:00,173.998684,178.000654,169.941741,1.013737,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-09-17T05:00:00,2025-09-17T14:00:00,176.998684,174.343704,180.155468,1.189005,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-09-17T06:00:00,2025-09-17T16:00:00,179.998684,183.058662,175.995899,1.308109,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-09-17T07:00:00,2025-09-17T18:00:00,182.998684,179.521709,179.000163,-1.15,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-09-17T08:00:00,2025-09-17T20:00:00,185.998684,189.904656,189.904656,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-09-17T09:00:00,2025-09-17T22:00:00,188.998684,184.651714,184.651714,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-09-17T11:00:00,2025-09-18T02:00:00,194.998684,191.683706,191.683706,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-09-17T12:00:00,2025-09-18T04:00:00,197.998684,201.760659,201.760659,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-09-17T13:00:00,2025-09-18T06:00:00,200.998684,196.777712,206.329101,1.262841,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-09-17T14:00:00,2025-09-18T08:00:00,203.998684,208.690654,197.366541,1.413509,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-09-17T15:00:00,2025-09-18T10:00:00,206.998684,203.893704,211.65595,1.499934,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-09-17T16:00:00,2025-09-18T12:00:00,209.998684,213.568662,206.590387,0.954711,runner,sample_generator_v2_realistic
SYM038USDT,long,2025-09-17T17:00:00,2025-09-18T14:00:00,212.998684,208.951709,217.328947,1.07,runner,sample_generator_v2_realistic
SYM039USDT,short,2025-09-17T18:00:00,2025-09-18T16:00:00,215.998684,220.534656,210.600877,1.19,runner,sample_generator_v2_realistic
